freq_hz,if2_gain_db
10683500000.0,-63.373158
10684000000.0,-63.380043
10684500000.0,-63.38693
10685000000.0,-63.39381
10685500000.0,-63.400692
10686000000.0,-63.407574
10686500000.0,-63.41445
10687000000.0,-63.421333
10687500000.0,-63.42821
10688000000.0,-63.435085
10688500000.0,-63.441963
10689000000.0,-63.448837
10689500000.0,-63.45571
10690000000.0,-63.46258
10690500000.0,-63.46945
10691000000.0,-63.476322
10691500000.0,-63.483192
10692000000.0,-63.49006
10692500000.0,-63.496925
10693000000.0,-63.50379
10693500000.0,-63.51066
10694000000.0,-63.51752
10694500000.0,-63.524384
10695000000.0,-63.531246
10695500000.0,-63.538105
10696000000.0,-63.544964
10696500000.0,-63.551823
10697000000.0,-63.55868
10697500000.0,-63.565536
10698000000.0,-63.57239
10698500000.0,-63.579247
10699000000.0,-63.586098
10699500000.0,-63.59295
10700000000.0,-63.5998
10700500000.0,-63.60665
10701000000.0,-63.6135
10701500000.0,-63.620346
10702000000.0,-63.62719
10702500000.0,-63.634037
10703000000.0,-63.64088
10703500000.0,-63.647724
10704000000.0,-63.654568
10704500000.0,-63.661407
10705000000.0,-63.668247
10705500000.0,-63.675087
10706000000.0,-63.681923
10706500000.0,-63.68876
10707000000.0,-63.695595
10707500000.0,-63.70243
10708000000.0,-63.709263
10708500000.0,-63.716095
10709000000.0,-63.722927
10709500000.0,-63.729755
10710000000.0,-63.736588
10710500000.0,-63.743412
10711000000.0,-63.75024
10711500000.0,-63.757065
10712000000.0,-63.76389
10712500000.0,-63.770714
10713000000.0,-63.77754
10713500000.0,-63.78436
10714000000.0,-63.79118
10714500000.0,-63.798
10715000000.0,-63.804817
10715500000.0,-63.811634
10716000000.0,-63.81845
10716500000.0,-63.825268
10717000000.0,-63.83208
10717500000.0,-63.838894
10718000000.0,-63.845703
10718500000.0,-63.852516
10719000000.0,-63.859325
10719500000.0,-63.866135
10720000000.0,-63.87294
10720500000.0,-63.87975
10721000000.0,-63.886555
10721500000.0,-63.89336
10722000000.0,-63.90016
10722500000.0,-63.906963
10723000000.0,-63.913765
10723500000.0,-63.920567
10724000000.0,-63.927364
10724500000.0,-63.934162
10725000000.0,-63.94096
10725500000.0,-63.947758
10726000000.0,-63.95455
10726500000.0,-63.961346
10727000000.0,-63.968136
10727500000.0,-63.97493
10728000000.0,-63.98172
10728500000.0,-63.98851
10729000000.0,-63.995296
10729500000.0,-64.00208
10730000000.0,-64.00887
10730500000.0,-64.015656
10731000000.0,-64.02244
10731500000.0,-64.02922
10732000000.0,-64.036
10732500000.0,-64.042786
10733000000.0,-64.04957
10733500000.0,-64.05634
10734000000.0,-64.063126
10734500000.0,-64.0699
10735000000.0,-64.076675
10735500000.0,-64.08345
10736000000.0,-64.090225
10736500000.0,-64.097
10737000000.0,-64.10377
10737500000.0,-64.11054
10738000000.0,-64.11731
10738500000.0,-64.12408
10739000000.0,-64.130844
10739500000.0,-64.13761
10740000000.0,-64.14438
10740500000.0,-64.15114
10741000000.0,-64.157906
10741500000.0,-64.164665
10742000000.0,-64.171425
10742500000.0,-64.178185
10743000000.0,-64.184944
10743500000.0,-64.1917
10744000000.0,-64.19846
10744500000.0,-64.205215
10745000000.0,-64.211975
10745500000.0,-64.21873
10746000000.0,-64.22548
10746500000.0,-64.23223
10747000000.0,-64.23898
10747500000.0,-64.24573
10748000000.0,-64.25248
10748500000.0,-64.259224
10749000000.0,-64.26597
10749500000.0,-64.27272
10750000000.0,-64.27946
10750500000.0,-64.2862
10751000000.0,-64.292946
10751500000.0,-64.29969
10752000000.0,-64.30643
10752500000.0,-64.31316
10753000000.0,-64.3199
10753500000.0,-64.326645
10754000000.0,-64.333374
10754500000.0,-64.34011
10755000000.0,-64.34685
10755500000.0,-64.35358
10756000000.0,-64.36031
10756500000.0,-64.36704
10757000000.0,-64.37377
10757500000.0,-64.3805
10758000000.0,-64.38723
10758500000.0,-64.39395
10759000000.0,-64.40068
10759500000.0,-64.4074
10760000000.0,-64.41412
10760500000.0,-64.420845
10761000000.0,-64.42757
10761500000.0,-64.43429
10762000000.0,-64.44101
10762500000.0,-64.44772
10763000000.0,-64.454445
10763500000.0,-64.46116
10764000000.0,-64.46787
10764500000.0,-64.47459
10765000000.0,-64.4813
10765500000.0,-64.488014
10766000000.0,-64.49473
10766500000.0,-64.501434
10767000000.0,-64.50814
10767500000.0,-64.514854
10768000000.0,-64.52156
10768500000.0,-64.52827
10769000000.0,-64.534966
10769500000.0,-64.54167
10770000000.0,-64.54838
10770500000.0,-64.55508
10771000000.0,-64.561775
10771500000.0,-64.568474
10772000000.0,-64.57517
10772500000.0,-64.58187
10773000000.0,-64.58857
10773500000.0,-64.59526
10774000000.0,-64.60196
10774500000.0,-64.60865
10775000000.0,-64.61534
10775500000.0,-64.62203
10776000000.0,-64.62872
10776500000.0,-64.635414
10777000000.0,-64.642105
10777500000.0,-64.64879
10778000000.0,-64.65548
10778500000.0,-64.66216
10779000000.0,-64.668846
10779500000.0,-64.67553
10780000000.0,-64.68221
10780500000.0,-64.68889
10781000000.0,-64.69557
10781500000.0,-64.70225
10782000000.0,-64.70893
10782500000.0,-64.71561
10783000000.0,-64.72228
10783500000.0,-64.72896
10784000000.0,-64.73563
10784500000.0,-64.7423
10785000000.0,-64.74897
10785500000.0,-64.755646
10786000000.0,-64.762314
10786500000.0,-64.76898
10787000000.0,-64.77565
10787500000.0,-64.78232
10788000000.0,-64.78898
10788500000.0,-64.79565
10789000000.0,-64.80231
10789500000.0,-64.808975
10790000000.0,-64.815636
10790500000.0,-64.822296
10791000000.0,-64.82896
10791500000.0,-64.83561
10792000000.0,-64.84227
10792500000.0,-64.84892
10793000000.0,-64.85558
10793500000.0,-64.862236
10794000000.0,-64.86889
10794500000.0,-64.87554
10795000000.0,-64.882195
10795500000.0,-64.88884
10796000000.0,-64.89549
10796500000.0,-64.90214
10797000000.0,-64.90879
10797500000.0,-64.915436
10798000000.0,-64.92208
10798500000.0,-64.92873
10799000000.0,-64.93536
10799500000.0,-64.94201
10800000000.0,-64.94865
10800500000.0,-64.95529
10801000000.0,-64.96193
10801500000.0,-64.96857
10802000000.0,-64.975204
10802500000.0,-64.98184
10803000000.0,-64.98847
10803500000.0,-64.99511
10804000000.0,-65.00174
10804500000.0,-65.00837
10805000000.0,-65.01501
10805500000.0,-65.02164
10806000000.0,-65.02826
10806500000.0,-65.03489
10807000000.0,-65.04152
10807500000.0,-65.04814
10808000000.0,-65.05477
10808500000.0,-65.06139
10809000000.0,-65.068016
10809500000.0,-65.07464
10810000000.0,-65.08126
10810500000.0,-65.087875
10811000000.0,-65.0945
10811500000.0,-65.10111
10812000000.0,-65.107735
10812500000.0,-65.11435
10813000000.0,-65.120964
10813500000.0,-65.12758
10814000000.0,-65.134186
10814500000.0,-65.1408
10815000000.0,-65.14741
10815500000.0,-65.15402
10816000000.0,-65.16063
10816500000.0,-65.16724
10817000000.0,-65.17384
10817500000.0,-65.18045
10818000000.0,-65.18706
10818500000.0,-65.19366
10819000000.0,-65.200264
10819500000.0,-65.20686
10820000000.0,-65.21346
10820500000.0,-65.22006
10821000000.0,-65.22666
10821500000.0,-65.23326
10822000000.0,-65.23985
10822500000.0,-65.24645
10823000000.0,-65.253044
10823500000.0,-65.25964
10824000000.0,-65.266235
10824500000.0,-65.27283
10825000000.0,-65.27942
10825500000.0,-65.286
10826000000.0,-65.292595
10826500000.0,-65.29918
10827000000.0,-65.30577
10827500000.0,-65.312355
10828000000.0,-65.31894
10828500000.0,-65.32552
10829000000.0,-65.33211
10829500000.0,-65.338684
10830000000.0,-65.34527
10830500000.0,-65.351845
10831000000.0,-65.35843
10831500000.0,-65.365005
10832000000.0,-65.37158
10832500000.0,-65.37816
10833000000.0,-65.38473
10833500000.0,-65.391304
10834000000.0,-65.39788
10834500000.0,-65.40445
10835000000.0,-65.41102
10835500000.0,-65.41759
10836000000.0,-65.42416
10836500000.0,-65.430725
10837000000.0,-65.437294
10837500000.0,-65.443855
10838000000.0,-65.450424
10838500000.0,-65.456985
10839000000.0,-65.46355
10839500000.0,-65.470116
10840000000.0,-65.47667
10840500000.0,-65.48323
10841000000.0,-65.48979
10841500000.0,-65.49635
10842000000.0,-65.50291
10842500000.0,-65.50946
10843000000.0,-65.516014
10843500000.0,-65.52257
10844000000.0,-65.52912
10844500000.0,-65.535675
10845000000.0,-65.54223
10845500000.0,-65.548775
10846000000.0,-65.55533
10846500000.0,-65.561874
10847000000.0,-65.56842
10847500000.0,-65.57497
10848000000.0,-65.58151
10848500000.0,-65.58806
10849000000.0,-65.5946
10849500000.0,-65.60114
10850000000.0,-65.60768
10850500000.0,-65.61422
10851000000.0,-65.62076
10851500000.0,-65.6273
10852000000.0,-65.633835
10852500000.0,-65.64037
10853000000.0,-65.646904
10853500000.0,-65.65344
10854000000.0,-65.65997
10854500000.0,-65.666504
10855000000.0,-65.67304
10855500000.0,-65.679565
10856000000.0,-65.6861
10856500000.0,-65.69263
10857000000.0,-65.69915
10857500000.0,-65.70568
10858000000.0,-65.712204
10858500000.0,-65.71873
10859000000.0,-65.72525
10859500000.0,-65.73177
10860000000.0,-65.7383
10860500000.0,-65.74482
10861000000.0,-65.751335
10861500000.0,-65.75786
10862000000.0,-65.76437
10862500000.0,-65.77089
10863000000.0,-65.777405
10863500000.0,-65.78392
10864000000.0,-65.790436
10864500000.0,-65.79694
10865000000.0,-65.80346
10865500000.0,-65.80997
10866000000.0,-65.816475
10866500000.0,-65.82298
10867000000.0,-65.82949
10867500000.0,-65.836
10868000000.0,-65.84251
10868500000.0,-65.849014
10869000000.0,-65.855515
10869500000.0,-65.862015
10870000000.0,-65.86852
10870500000.0,-65.87502
10871000000.0,-65.88152
10871500000.0,-65.88802
10872000000.0,-65.894516
10872500000.0,-65.90102
10873000000.0,-65.90751
10873500000.0,-65.91401
10874000000.0,-65.9205
10874500000.0,-65.926994
10875000000.0,-65.93349
10875500000.0,-65.93998
10876000000.0,-65.946465
10876500000.0,-65.95296
10877000000.0,-65.95944
10877500000.0,-65.965935
10878000000.0,-65.97242
10878500000.0,-65.978905
10879000000.0,-65.98539
10879500000.0,-65.991875
10880000000.0,-65.99835
10880500000.0,-66.00484
10881000000.0,-66.011314
10881500000.0,-66.0178
10882000000.0,-66.02428
10882500000.0,-66.030754
10883000000.0,-66.03723
10883500000.0,-66.0437
10884000000.0,-66.05018
10884500000.0,-66.056656
10885000000.0,-66.063126
10885500000.0,-66.069595
10886000000.0,-66.076065
10886500000.0,-66.08254
10887000000.0,-66.089005
10887500000.0,-66.095474
10888000000.0,-66.101944
10888500000.0,-66.108406
10889000000.0,-66.114876
10889500000.0,-66.12134
10890000000.0,-66.1278
10890500000.0,-66.13426
10891000000.0,-66.140724
10891500000.0,-66.14719
10892000000.0,-66.15365
10892500000.0,-66.1601
10893000000.0,-66.16656
10893500000.0,-66.17302
10894000000.0,-66.179474
10894500000.0,-66.18593
10895000000.0,-66.19238
10895500000.0,-66.19883
10896000000.0,-66.205284
10896500000.0,-66.21174
10897000000.0,-66.218185
10897500000.0,-66.22463
10898000000.0,-66.23108
10898500000.0,-66.237526
10899000000.0,-66.24397
10899500000.0,-66.25042
10900000000.0,-66.25687
10900500000.0,-66.263306
10901000000.0,-66.26975
10901500000.0,-66.27619
10902000000.0,-66.28263
10902500000.0,-66.28907
10903000000.0,-66.29551
10903500000.0,-66.30195
10904000000.0,-66.30838
10904500000.0,-66.31482
10905000000.0,-66.32125
10905500000.0,-66.32768
10906000000.0,-66.334114
10906500000.0,-66.340546
10907000000.0,-66.34698
10907500000.0,-66.35341
10908000000.0,-66.35984
10908500000.0,-66.366264
10909000000.0,-66.372696
10909500000.0,-66.37912
10910000000.0,-66.385544
10910500000.0,-66.39197
10911000000.0,-66.39839
10911500000.0,-66.404816
10912000000.0,-66.41123
10912500000.0,-66.417656
10913000000.0,-66.42407
10913500000.0,-66.43049
10914000000.0,-66.43691
10914500000.0,-66.44333
10915000000.0,-66.44974
10915500000.0,-66.456154
10916000000.0,-66.46257
10916500000.0,-66.46898
10917000000.0,-66.475395
10917500000.0,-66.481804
10918000000.0,-66.48821
10918500000.0,-66.49462
10919000000.0,-66.50103
10919500000.0,-66.50744
10920000000.0,-66.51384
10920500000.0,-66.52025
10921000000.0,-66.52665
10921500000.0,-66.53306
10922000000.0,-66.53946
10922500000.0,-66.54586
10923000000.0,-66.55226
10923500000.0,-66.55866
10924000000.0,-66.565056
10924500000.0,-66.57146
10925000000.0,-66.57785
10925500000.0,-66.58424
10926000000.0,-66.590645
10926500000.0,-66.59704
10927000000.0,-66.60343
10927500000.0,-66.60982
10928000000.0,-66.61621
10928500000.0,-66.622604
10929000000.0,-66.62899
10929500000.0,-66.635376
10930000000.0,-66.64176
10930500000.0,-66.648155
10931000000.0,-66.65453
10931500000.0,-66.66092
10932000000.0,-66.667305
10932500000.0,-66.67369
10933000000.0,-66.68007
10933500000.0,-66.68645
10934000000.0,-66.692825
10934500000.0,-66.69921
10935000000.0,-66.70558
10935500000.0,-66.71196
10936000000.0,-66.71834
10936500000.0,-66.72472
10937000000.0,-66.73109
10937500000.0,-66.73746
10938000000.0,-66.743835
10938500000.0,-66.750206
10939000000.0,-66.75658
10939500000.0,-66.76294
10940000000.0,-66.76931
10940500000.0,-66.77568
10941000000.0,-66.78204
10941500000.0,-66.788414
10942000000.0,-66.79478
10942500000.0,-66.80114
10943000000.0,-66.8075
10943500000.0,-66.813866
10944000000.0,-66.82023
10944500000.0,-66.826584
10945000000.0,-66.83295
10945500000.0,-66.8393
10946000000.0,-66.84566
10946500000.0,-66.85201
10947000000.0,-66.85837
10947500000.0,-66.86472
10948000000.0,-66.87108
10948500000.0,-66.87743
10949000000.0,-66.88378
10949500000.0,-66.89014
10950000000.0,-66.896484
10950500000.0,-66.90283
10951000000.0,-66.90918
10951500000.0,-66.91553
10952000000.0,-66.921875
10952500000.0,-66.92822
10953000000.0,-66.93456
10953500000.0,-66.94091
10954000000.0,-66.94725
10954500000.0,-66.95359
10955000000.0,-66.95993
10955500000.0,-66.96627
10956000000.0,-66.97261
10956500000.0,-66.97895
10957000000.0,-66.98528
10957500000.0,-66.99162
10958000000.0,-66.997955
10958500000.0,-67.00429
10959000000.0,-67.01062
10959500000.0,-67.01695
10960000000.0,-67.023285
10960500000.0,-67.02962
10961000000.0,-67.03594
10961500000.0,-67.042274
10962000000.0,-67.0486
10962500000.0,-67.05493
10963000000.0,-67.06126
10963500000.0,-67.06758
10964000000.0,-67.073906
10964500000.0,-67.08022
10965000000.0,-67.08655
10965500000.0,-67.09287
10966000000.0,-67.09919
10966500000.0,-67.10551
10967000000.0,-67.111824
10967500000.0,-67.11814
10968000000.0,-67.12446
10968500000.0,-67.130775
10969000000.0,-67.13709
10969500000.0,-67.1434
10970000000.0,-67.14972
10970500000.0,-67.15603
10971000000.0,-67.16234
10971500000.0,-67.16865
10972000000.0,-67.17496
10972500000.0,-67.18127
10973000000.0,-67.18758
10973500000.0,-67.193886
10974000000.0,-67.20019
10974500000.0,-67.20649
10975000000.0,-67.2128
10975500000.0,-67.2191
10976000000.0,-67.2254
10976500000.0,-67.231705
10977000000.0,-67.238
10977500000.0,-67.2443
10978000000.0,-67.2506
10978500000.0,-67.2569
10979000000.0,-67.26319
10979500000.0,-67.269485
10980000000.0,-67.27578
10980500000.0,-67.282074
10981000000.0,-67.28837
10981500000.0,-67.29466
10982000000.0,-67.30095
10982500000.0,-67.30724
10983000000.0,-67.31353
10983500000.0,-67.31982
10984000000.0,-67.3261
10984500000.0,-67.33239
10985000000.0,-67.33868
10985500000.0,-67.34496
10986000000.0,-67.35125
10986500000.0,-67.35753
10987000000.0,-67.363815
10987500000.0,-67.370094
10988000000.0,-67.37637
10988500000.0,-67.38265
10989000000.0,-67.38893
10989500000.0,-67.39521
10990000000.0,-67.40148
10990500000.0,-67.40776
10991000000.0,-67.41403
10991500000.0,-67.42031
10992000000.0,-67.42658
10992500000.0,-67.43285
10993000000.0,-67.439125
10993500000.0,-67.4454
10994000000.0,-67.45166
10994500000.0,-67.45793
10995000000.0,-67.464195
10995500000.0,-67.47047
10996000000.0,-67.47673
10996500000.0,-67.482994
10997000000.0,-67.48926
10997500000.0,-67.49552
10998000000.0,-67.501785
10998500000.0,-67.50804
10999000000.0,-67.514305
10999500000.0,-67.52056
11000000000.0,-67.526825
11000500000.0,-67.53308
11001000000.0,-67.53934
11001500000.0,-67.54559
11002000000.0,-67.55184
11002500000.0,-67.5581
11003000000.0,-67.564354
11003500000.0,-67.5706
11004000000.0,-67.57686
11004500000.0,-67.58311
11005000000.0,-67.589355
11005500000.0,-67.595604
11006000000.0,-67.60185
11006500000.0,-67.60809
11007000000.0,-67.61434
11007500000.0,-67.62059
11008000000.0,-67.62683
11008500000.0,-67.63307
11009000000.0,-67.63931
11009500000.0,-67.64556
11010000000.0,-67.651794
11010500000.0,-67.658035
11011000000.0,-67.664276
11011500000.0,-67.67052
11012000000.0,-67.67675
11012500000.0,-67.68298
11013000000.0,-67.689224
11013500000.0,-67.69546
11014000000.0,-67.70169
11014500000.0,-67.707924
11015000000.0,-67.71415
11015500000.0,-67.72038
11016000000.0,-67.72661
11016500000.0,-67.73284
11017000000.0,-67.73907
11017500000.0,-67.74529
11018000000.0,-67.75152
11018500000.0,-67.757744
11019000000.0,-67.76397
11019500000.0,-67.770195
11020000000.0,-67.77641
11020500000.0,-67.78264
11021000000.0,-67.78886
11021500000.0,-67.79508
11022000000.0,-67.8013
11022500000.0,-67.80752
11023000000.0,-67.813736
11023500000.0,-67.81995
11024000000.0,-67.826164
11024500000.0,-67.832375
11025000000.0,-67.83859
11025500000.0,-67.8448
11026000000.0,-67.85101
11026500000.0,-67.85722
11027000000.0,-67.863434
11027500000.0,-67.869644
11028000000.0,-67.875854
11028500000.0,-67.882065
11029000000.0,-67.88827
11029500000.0,-67.89447
11030000000.0,-67.90068
11030500000.0,-67.90688
11031000000.0,-67.913086
11031500000.0,-67.91929
11032000000.0,-67.92549
11032500000.0,-67.93169
11033000000.0,-67.93789
11033500000.0,-67.944084
11034000000.0,-67.95029
11034500000.0,-67.95648
11035000000.0,-67.96268
11035500000.0,-67.96887
11036000000.0,-67.97507
11036500000.0,-67.981255
11037000000.0,-67.98745
11037500000.0,-67.993645
11038000000.0,-67.99983
11038500000.0,-68.00602
11039000000.0,-68.01221
11039500000.0,-68.0184
11040000000.0,-68.02458
11040500000.0,-68.03077
11041000000.0,-68.03696
11041500000.0,-68.043144
11042000000.0,-68.049324
11042500000.0,-68.055504
11043000000.0,-68.06169
11043500000.0,-68.06787
11044000000.0,-68.07405
11044500000.0,-68.08023
11045000000.0,-68.0864
11045500000.0,-68.09258
11046000000.0,-68.09876
11046500000.0,-68.104935
11047000000.0,-68.11111
11047500000.0,-68.11729
11048000000.0,-68.12346
11048500000.0,-68.12963
11049000000.0,-68.1358
11049500000.0,-68.14197
11050000000.0,-68.14814
11050500000.0,-68.15431
11051000000.0,-68.16048
11051500000.0,-68.16664
11052000000.0,-68.172806
11052500000.0,-68.17897
11053000000.0,-68.185135
11053500000.0,-68.1913
11054000000.0,-68.197464
11054500000.0,-68.20363
11055000000.0,-68.209785
11055500000.0,-68.21594
11056000000.0,-68.22211
11056500000.0,-68.228264
11057000000.0,-68.23442
11057500000.0,-68.24058
11058000000.0,-68.246735
11058500000.0,-68.252884
11059000000.0,-68.25904
11059500000.0,-68.26519
11060000000.0,-68.27135
11060500000.0,-68.2775
11061000000.0,-68.283646
11061500000.0,-68.289795
11062000000.0,-68.295944
11062500000.0,-68.30209
11063000000.0,-68.308235
11063500000.0,-68.314384
11064000000.0,-68.320526
11064500000.0,-68.326675
11065000000.0,-68.33282
11065500000.0,-68.33896
11066000000.0,-68.3451
11066500000.0,-68.35124
11067000000.0,-68.357376
11067500000.0,-68.36352
11068000000.0,-68.36966
11068500000.0,-68.37579
11069000000.0,-68.38193
11069500000.0,-68.38806
11070000000.0,-68.3942
11070500000.0,-68.40034
11071000000.0,-68.40646
11071500000.0,-68.4126
11072000000.0,-68.41873
11072500000.0,-68.42486
11073000000.0,-68.43099
11073500000.0,-68.43712
11074000000.0,-68.443245
11074500000.0,-68.44937
11075000000.0,-68.4555
11075500000.0,-68.461624
11076000000.0,-68.46775
11076500000.0,-68.47387
11077000000.0,-68.479996
11077500000.0,-68.486115
11078000000.0,-68.49223
11078500000.0,-68.49835
11079000000.0,-68.50447
11079500000.0,-68.51059
11080000000.0,-68.51671
11080500000.0,-68.52283
11081000000.0,-68.52894
11081500000.0,-68.53506
11082000000.0,-68.54117
11082500000.0,-68.54728
11083000000.0,-68.5534
11083500000.0,-68.55951
11084000000.0,-68.56561
11084500000.0,-68.571724
11085000000.0,-68.577835
11085500000.0,-68.58394
11086000000.0,-68.59005
11086500000.0,-68.59615
11087000000.0,-68.60226
11087500000.0,-68.60837
11088000000.0,-68.61447
11088500000.0,-68.62057
11089000000.0,-68.62667
11089500000.0,-68.632774
11090000000.0,-68.63887
11090500000.0,-68.64497
11091000000.0,-68.65107
11091500000.0,-68.657166
11092000000.0,-68.66326
11092500000.0,-68.66936
11093000000.0,-68.67545
11093500000.0,-68.68155
11094000000.0,-68.687645
11094500000.0,-68.69373
11095000000.0,-68.69983
11095500000.0,-68.70592
11096000000.0,-68.712006
11096500000.0,-68.718094
11097000000.0,-68.72418
11097500000.0,-68.73027
11098000000.0,-68.73636
11098500000.0,-68.74245
11099000000.0,-68.74853
11099500000.0,-68.754616
11100000000.0,-68.7607
11100500000.0,-68.76678
11101000000.0,-68.77286
11101500000.0,-68.77894
11102000000.0,-68.78502
11102500000.0,-68.7911
11103000000.0,-68.79717
11103500000.0,-68.80325
11104000000.0,-68.809326
11104500000.0,-68.81541
11105000000.0,-68.82148
11105500000.0,-68.82755
11106000000.0,-68.833626
11106500000.0,-68.8397
11107000000.0,-68.845764
11107500000.0,-68.85184
11108000000.0,-68.85791
11108500000.0,-68.863976
11109000000.0,-68.87004
11109500000.0,-68.876114
11110000000.0,-68.88218
11110500000.0,-68.888245
11111000000.0,-68.8943
11111500000.0,-68.90037
11112000000.0,-68.90643
11112500000.0,-68.91249
11113000000.0,-68.91856
11113500000.0,-68.924614
11114000000.0,-68.93067
11114500000.0,-68.93673
11115000000.0,-68.94279
11115500000.0,-68.948845
11116000000.0,-68.9549
11116500000.0,-68.96096
11117000000.0,-68.96701
11117500000.0,-68.97307
11118000000.0,-68.97912
11118500000.0,-68.98517
11119000000.0,-68.99122
11119500000.0,-68.99727
11120000000.0,-69.00332
11120500000.0,-69.00937
11121000000.0,-69.01541
11121500000.0,-69.02146
11122000000.0,-69.027504
11122500000.0,-69.033554
11123000000.0,-69.0396
11123500000.0,-69.04564
11124000000.0,-69.05168
11124500000.0,-69.057724
11125000000.0,-69.06377
11125500000.0,-69.0698
11126000000.0,-69.07584
11126500000.0,-69.08188
11127000000.0,-69.08792
11127500000.0,-69.093956
11128000000.0,-69.09999
11128500000.0,-69.106026
11129000000.0,-69.11206
11129500000.0,-69.11809
11130000000.0,-69.12412
11130500000.0,-69.13016
11131000000.0,-69.136185
11131500000.0,-69.14221
11132000000.0,-69.14825
11132500000.0,-69.154274
11133000000.0,-69.1603
11133500000.0,-69.16633
11134000000.0,-69.172356
11134500000.0,-69.178375
11135000000.0,-69.1844
11135500000.0,-69.19042
11136000000.0,-69.19645
11136500000.0,-69.20247
11137000000.0,-69.20849
11137500000.0,-69.21451
11138000000.0,-69.22053
11138500000.0,-69.22655
11139000000.0,-69.23256
11139500000.0,-69.23858
11140000000.0,-69.24459
11140500000.0,-69.25061
11141000000.0,-69.25662
11141500000.0,-69.262634
11142000000.0,-69.26865
11142500000.0,-69.27466
11143000000.0,-69.28067
11143500000.0,-69.28668
11144000000.0,-69.29269
11144500000.0,-69.2987
11145000000.0,-69.3047
11145500000.0,-69.31071
11146000000.0,-69.31672
11146500000.0,-69.32272
11147000000.0,-69.32873
11147500000.0,-69.334724
11148000000.0,-69.34073
11148500000.0,-69.34673
11149000000.0,-69.35273
11149500000.0,-69.358734
11150000000.0,-69.36473
11150500000.0,-69.37073
11151000000.0,-69.376724
11151500000.0,-69.38272
11152000000.0,-69.38872
11152500000.0,-69.394714
11153000000.0,-69.4007
11153500000.0,-69.4067
11154000000.0,-69.41269
11154500000.0,-69.418686
11155000000.0,-69.424675
11155500000.0,-69.430664
11156000000.0,-69.43665
11156500000.0,-69.44264
11157000000.0,-69.44863
11157500000.0,-69.45461
11158000000.0,-69.4606
11158500000.0,-69.46658
11159000000.0,-69.47257
11159500000.0,-69.47855
11160000000.0,-69.484535
11160500000.0,-69.49052
11161000000.0,-69.4965
11161500000.0,-69.50248
11162000000.0,-69.50846
11162500000.0,-69.514435
11163000000.0,-69.52042
11163500000.0,-69.52639
11164000000.0,-69.532364
11164500000.0,-69.53834
11165000000.0,-69.54431
11165500000.0,-69.550285
11166000000.0,-69.55626
11166500000.0,-69.56223
11167000000.0,-69.56821
11167500000.0,-69.57417
11168000000.0,-69.58015
11168500000.0,-69.58611
11169000000.0,-69.59208
11169500000.0,-69.598045
11170000000.0,-69.60401
11170500000.0,-69.60998
11171000000.0,-69.615944
11171500000.0,-69.6219
11172000000.0,-69.62787
11172500000.0,-69.63383
11173000000.0,-69.63979
11173500000.0,-69.64575
11174000000.0,-69.65171
11174500000.0,-69.65767
11175000000.0,-69.66363
11175500000.0,-69.669586
11176000000.0,-69.67554
11176500000.0,-69.681496
11177000000.0,-69.68745
11177500000.0,-69.693405
11178000000.0,-69.699356
11178500000.0,-69.70531
11179000000.0,-69.71126
11179500000.0,-69.71721
11180000000.0,-69.72316
11180500000.0,-69.72911
11181000000.0,-69.735054
11181500000.0,-69.741005
11182000000.0,-69.74695
11182500000.0,-69.7529
11183000000.0,-69.75884
11183500000.0,-69.764786
11184000000.0,-69.77073
11184500000.0,-69.77667
11185000000.0,-69.78261
11185500000.0,-69.78855
11186000000.0,-69.794495
11186500000.0,-69.80043
11187000000.0,-69.806366
11187500000.0,-69.81231
11188000000.0,-69.818245
11188500000.0,-69.82418
11189000000.0,-69.83012
11189500000.0,-69.83605
11190000000.0,-69.84198
11190500000.0,-69.847916
11191000000.0,-69.85384
11191500000.0,-69.85978
11192000000.0,-69.86571
11192500000.0,-69.871635
11193000000.0,-69.87756
11193500000.0,-69.88349
11194000000.0,-69.88942
11194500000.0,-69.89535
11195000000.0,-69.90127
11195500000.0,-69.907196
11196000000.0,-69.91312
11196500000.0,-69.919044
11197000000.0,-69.924965
11197500000.0,-69.930885
11198000000.0,-69.936806
11198500000.0,-69.942726
11199000000.0,-69.94865
11199500000.0,-69.95456
11200000000.0,-69.96048
11200500000.0,-69.9664
11201000000.0,-69.97231
11201500000.0,-69.978226
11202000000.0,-69.98414
11202500000.0,-69.99005
11203000000.0,-69.995964
11203500000.0,-70.00188
11204000000.0,-70.00779
11204500000.0,-70.0137
11205000000.0,-70.01961
11205500000.0,-70.02551
11206000000.0,-70.031425
11206500000.0,-70.03733
11207000000.0,-70.043236
11207500000.0,-70.04914
11208000000.0,-70.055046
11208500000.0,-70.06095
11209000000.0,-70.06685
11209500000.0,-70.072754
11210000000.0,-70.07866
11210500000.0,-70.08456
11211000000.0,-70.090454
11211500000.0,-70.09635
11212000000.0,-70.10225
11212500000.0,-70.10815
11213000000.0,-70.114044
11213500000.0,-70.11994
11214000000.0,-70.12584
11214500000.0,-70.13173
11215000000.0,-70.13763
11215500000.0,-70.14352
11216000000.0,-70.14941
11216500000.0,-70.1553
11217000000.0,-70.16119
11217500000.0,-70.167076
11218000000.0,-70.172966
11218500000.0,-70.178856
11219000000.0,-70.18474
11219500000.0,-70.19063
11220000000.0,-70.19651
11220500000.0,-70.20239
11221000000.0,-70.208275
