Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,31.32,32.47162461280823,-92.47162461280823,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.17,32.47566503286362,-92.47566503286362,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1530000000.0,1.53,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.61,32.52523624897003,-92.52523624897003,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,3,4,1,1,9,31.37,32.55504870414734,-92.55504870414734,-60.0,1*LO2 + 1*[3*LO1 - 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1040000000.0,1.04,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.485,32.56001716852188,-92.56001716852188,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1920000000.0,1.92,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.46,32.62498664855957,-92.62498664855957,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1330000000.0,1.33,2.0,"Leakage (S1->S2, IF1 k=2)",1+2,1,1,1,1,4,31.21,32.63068473339081,-92.63068473339081,-60.0,1*LO2 + 1*[1*LO1 + 1*IF1_k=2]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2140000000.0,2.14,,Direct (S2),2,1,1,0,4,6,31.88,32.63107347488403,-92.63107347488403,-60.0,(0*LO2 + 4*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2340000000.0,2.34,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,1,1,1,5,32.04,32.64892578125,-92.64892578125,-60.0,1*LO2 + 1*[2*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2360000000.0,2.36,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.015,32.66001719236374,-92.66001719236374,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.46,32.70732116699219,-92.70732116699219,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,950000000.0,0.95,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,31.4,32.76302981376648,-92.76302981376648,-60.0,1*LO2 + 1*[1*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1140000000.0,1.14,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.48,32.842946231365204,-92.8429462313652,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,4,1,1,6,29.16,32.855939507484436,-92.85593950748444,-60.0,1*LO2 + 1*[0*LO1 + 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2260000000.0,2.26,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.02,32.94294625520706,-92.94294625520706,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,31.76,32.98521709442139,-92.98521709442139,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1320000000.0,1.32,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,4,1,1,8,29.1,33.06365776062012,-93.06365776062012,-60.0,1*LO2 + 1*[2*LO1 - 4*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1910000000.0,1.91,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.47,33.07105255126953,-93.07105255126953,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1030000000.0,1.03,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.475,33.12404388189316,-93.12404388189316,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,990000000.0,0.99,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,31.41,33.14935839176178,-93.14935839176178,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2100000000.0,2.1,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.45,33.181758880615234,-93.18175888061523,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1770000000.0,1.77,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,3,1,1,7,29.07,33.18207359313965,-93.18207359313965,-60.0,1*LO2 + 1*[2*LO1 - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2330000000.0,2.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,1,1,1,5,32.05,33.210869789123535,-93.21086978912354,-60.0,1*LO2 + 1*[2*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2370000000.0,2.37,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.025,33.224043905735016,-93.22404390573502,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1620000000.0,1.62,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.14,33.27256327867508,-93.27256327867508,-60.0,1*LO2 + 1*[1*LO1H - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1540000000.0,1.54,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,2,1,1,5,31.63,33.319252490997314,-93.31925249099731,-60.0,1*LO2 + 1*[1*LO1 + 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1130000000.0,1.13,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.47,33.403333842754364,-93.40333384275436,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2270000000.0,2.27,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,31.03,33.50333386659622,-93.50333386659622,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1900000000.0,1.9,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,32.48,33.516239166259766,-93.51623916625977,-60.0,1*LO2 + 1*[1*LO1H - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1340000000.0,1.34,2.0,"Leakage (S1->S2, IF1 k=2)",1+2,1,1,1,1,4,31.23,33.54616850614548,-93.54616850614548,-60.0,1*LO2 + 1*[1*LO1 + 1*IF1_k=2]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2140000000.0,2.14,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,0,3,1,1,5,29.14,33.60558795928955,-93.60558795928955,-60.0,1*LO2 + 1*[0*LO1 + 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2110000000.0,2.11,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,26.44,33.65589141845703,-93.65589141845703,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1020000000.0,1.02,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,29.465,33.680839240550995,-93.680839240551,-60.0,1*LO2 + 1*[1*LO1H + 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.67,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1540000000.0,1.54,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.76,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1300000000.0,1.3,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.48,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1310000000.0,1.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.45,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1320000000.0,1.32,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.42,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1200000000.0,1.2,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.78,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.73,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1330000000.0,1.33,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.39,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1520000000.0,1.52,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.82,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1480000000.0,1.48,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.94,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1340000000.0,1.34,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.36,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1410000000.0,1.41,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.15,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1400000000.0,1.4,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.18,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1460000000.0,1.46,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.0,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1430000000.0,1.43,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.09,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1510000000.0,1.51,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.85,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.97,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1370000000.0,1.37,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.27,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1420000000.0,1.42,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.12,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1360000000.0,1.36,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.3,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1440000000.0,1.44,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.06,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.03,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1500000000.0,1.5,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.88,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1490000000.0,1.49,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.91,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1210000000.0,1.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.75,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1220000000.0,1.22,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.72,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1390000000.0,1.39,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.21,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1380000000.0,1.38,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.24,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1350000000.0,1.35,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.33,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1560000000.0,1.56,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.7,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1580000000.0,1.58,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.64,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.61,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1600000000.0,1.6,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.58,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1530000000.0,1.53,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.79,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1620000000.0,1.62,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.52,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,29.55,33.69999998807907,-93.69999998807907,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1190000000.0,1.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.81,33.709691882133484,-93.70969188213348,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1290000000.0,1.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.51,33.70969492197037,-93.70969492197037,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1230000000.0,1.23,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,3,1,1,6,30.69,33.710306882858276,-93.71030688285828,-60.0,1*LO2 + 1*[1*LO1H - 3*IF1_k=1]
